,Phys,Math,English
Harvey,80,100,85
Mike,96,100,100
Louis,,98,83
Harold,80,98,98
Robert,90,,92
Jessica,84,82,78
Donna,79,96,100
Rachel,88,92,92
Katrina,98,72,73
Norma,75,,84
Dana,92,96,100
Sheila,96,90,92
Alex,99,91,76
Gretchen,75,88,82
Samantha,90,94,94
Sean,54,87,84
Paula,92,62,89
Daniel,88,97,94
Jeff,,80,99
Jack,70,,98
Oliver,94,83,78
Frank,52,87,73
Jonathan,94,72,88
Benjamin,70,80,73
Trevor,95,90,84
Tara,95,84,88
Brian,,89,97
Cameron,49,86,81
Kevin,83,80,
Anita,75,88,73
Edith,79,76,82
Stu,100,89,77
Charles,88,79,63
Nathan,100,86,50
Jenny,55,84,96
Ava,92,77,74
Logan,97,73,50
Stephen,91,,90
Edward,93,89,88
Amy,78,86,95
