name,age,state,point,occupation,other
Alice,24,NY,90,studt,
Frank,30,HI,86,sales,
Louis,49,NY,80,accountant,
Sally,46,OR,89,driver,
Cameron,31,NY,91,,
Isac,47,,90,,
Charlie,,CA,,retail,
Dave,68,TX,70,retired,
Ellen,,CA,88,director,
,,,,,
Nathan,14,AL,,studt,
Rachel,25,TX,88,sales,
Claire,36,OR,92,lawyer,
,,,,,
David,42,MA,89,accountant,
Vickey,57,MS,85,professor,
Harvey,38,NY,92,lawyer,
,,,,,
Elizabeth,,MA,,,
Katrina,30,OR,89,baker,
Chris,76,TX,,retired,
Georgia,53,MA,83,professor,
Tom,,OR,91,sales,
Hans,62,,,accountant,
Darby,27,MA,83,baker,
Billy,,,82,retail,
Ally,36,NY,81,director,
